Key,11251,11411,11511,11521,11531,21111,21211,21221,21222,21223,21229,21231,21232,21239,21311,22111,22112,22211,22221,23611,23621,23622,23711,23712,23713,23721,23731,23799,23811,23812,23813,23819,23821,23822,23829,23831,23832,23833,23834,23835,23839,23891,23899,31111,31121,31122,31123,31131,31134,31135,31141,31142,31151,31152,31161,31171,31181,31182,31183,31191,31192,31193,31194,31199,31211,31212,31213,31214,31221,31222,31311,31321,31322,31323,31324,31331,31332,31411,31412,31491,31499,31511,31519,31521,31522,31599,31611,31621,31699,32111,32121,32191,32192,32199,32211,32212,32213,32221,32222,32223,32229,32311,32312,32411,32412,32419,32511,32512,32513,32518,32519,32521,32522,32531,32532,32541,32551,32552,32561,32562,32591,32592,32599,32611,32612,32613,32614,32615,32616,32619,32621,32622,32629,32711,32712,32721,32731,32732,32733,32739,32741,32742,32791,32799,33111,33121,33122,33131,33141,33142,33149,33151,33152,33211,33221,33231,33232,33241,33242,33243,33251,33261,33271,33272,33281,33291,33299,33311,33312,33313,33324,33331,33341,33351,33361,33391,33392,33399,33411,33421,33422,33429,33431,33441,33451,33461,33511,33512,33521,33522,33531,33591,33592,33593,33599,33611,33612,33621,33631,33632,33633,33634,33635,33636,33637,33639,33641,33651,33661,33699,33711,33712,33721,33791,33792,33911,33991,33992,33993,33994,33995,33999,43111,43112,43113,43114,43115,43116,43117,43118,43119,43121,43122,43211,43212,43213,43311,43321,43322,43331,43341,43342,43343,43351,43411,43421,43422,43423,43424,43431,43511,43521,43522,43531,43541,43611,43711,43721,46111,46112,46113,46114,46115,46116,46117,46119,46121,46122,46211,46221,46311,46321,46331,46411,46412,46511,46521,46531,46591,46611,46621,46631,46641,46711,46811,46821,46831,46841,46842,46911,48111,48121,48211,48311,48321,48411,48412,48421,48422,48423,48511,48521,48532,48541,48551,48599,48611,48621,48691,48711,48721,48799,48811,48819,48821,48831,48832,48833,48839,48841,48849,48851,48899,49111,49211,49221,49311,49312,49313,49319,51111,51112,51113,51114,51119,51121,51211,51212,51213,51219,51221,51222,51223,51224,51229,51511,51512,51521,51711,51721,51741,51791,51821,51911,51912,51913,51919,52111,52211,52221,52222,52231,52232,52239,52241,52242,52243,52244,52245,52246,52249,52251,52311,52312,52321,52391,52399,52411,52412,52413,52421,52422,53111,53121,53131,53211,53212,53221,53222,53223,53229,53231,53241,53242,53249,53311,54111,54112,54119,54121,54131,54132,54133,54134,54135,54136,54137,54138,54141,54142,54143,54149,54151,54161,54162,54169,54171,54172,54181,54182,54183,54184,54185,54186,54187,54189,54191,54192,54193,54194,54199,55111,56111,56121,56131,56132,56133,56141,56142,56143,56144,56145,56149,56151,56152,56159,56161,56162,56171,56172,56173,56174,56179,56191,56192,56199,56211,61111,61112,61113,61114,61115,61116,61117,61118,61121,61131,61141,61142,61143,61151,61161,61162,61163,61169,61171,62111,62121,62131,62132,62133,62134,62139,62141,62142,62149,62151,62161,62191,62199,62211,62221,62231,62311,62321,62322,62331,62399,62411,62412,62419,62421,62422,62423,62431,62441,71111,71112,71113,71119,71121,71131,71132,71141,71151,71211,71212,71213,71219,71311,71312,71329,71391,71393,71394,71395,71399,72111,72119,72121,72131,72231,72232,72233,72241,72251,81111,81112,81119,81121,81131,81141,81142,81143,81149,81211,81212,81213,81221,81231,81232,81241,81291,81299,81311,81312,81313,81314,81321,81323,93111,93121,93131,93141,93151,93161,93171,93181,93211
1010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,68,6,1,0,0,5,2,1,3,0,1,0,2,25,2,6,0,1,0,5,4,2,1,2,1,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42,2,0,3,1,0,1,1,1,10,10,0,2,0,1,0,0,0,0,1,1,0,0,6,0,0,3,1,1,0,9,0,0,0
1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,3,0,6,1,20,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,3,1,6,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,5,5,4,0,0,5,0,1,0,0,0,0,0,0,108,20,11,1,0,6,6,8,14,0,17,1,6,62,9,11,0,3,5,32,14,7,2,5,4,20,0,6,0,7,2,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,2,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,11,8,0,0,1,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,3,0,0,0,0,0,0,5,138,28,8,11,3,8,4,2,3,14,51,0,0,3,2,2,1,1,0,2,1,0,0,8,0,0,4,3,2,0,4,0,0,0
2001,9,152,29,2,0,0,0,1,0,0,1,4,13,2,4,6,0,13,0,25,5,31,6,1,2,10,11,3,0,1,2,2,6,5,1,1,1,1,0,0,3,2,1,3,1,0,0,0,6,0,1,3,16,29,3,17,212,2,109,11,0,0,1,0,72,1,15,2,0,0,1,0,0,0,0,1,0,0,1,1,16,0,3,0,145,0,0,0,1,0,0,23,8,2,0,0,0,3,1,0,9,82,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,0,1,0,2,0,0,1,0,0,8,0,0,1,1,2,6,4,3,30,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,3,140,0,1,3,1,1,30,0,2,0,3,3,0,1,1,2,2,0,0,0,0,2,0,0,0,0,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,3,1,3,3,41,41,1,0,4,13,10,7,2,3,5,12,17,33,19,0,5,6,2,5,18,13,0,6,7,1,6,4,1,4,13,0,1,1,55,93,121,12,6,56,24,2,7,32,32,17,3,0,1944,121,100,29,20,155,54,77,250,3,555,12,44,719,125,254,56,97,85,222,348,102,122,119,831,332,105,280,8,108,28,7,1,2,0,0,0,6,29,5,4,5,14,23,0,1,10,1,0,0,0,6,0,0,0,0,0,1,1,2,4,7,6,42,1,5,19,0,3,1,0,0,2,0,0,0,0,0,3,0,4,0,0,0,0,0,0,7,6,0,18,2,1,21,1,0,19,1,0,0,110,3,1,0,7,8,0,0,0,0,48,14,0,0,1,49,0,0,0,3,0,0,55,5,138,84,24,3,1,6,11,38,61,3,17,2,19,0,224,7,21,173,16,1,12,5,2,1,4,4,4,0,24,0,14,19,14,3,2,0,15,0,0,1,1,0,0,17,0,48,5,43,5,0,29,2,9,2,4,1,4,251,9,0,1,16,1,1,17,9,6,6,0,0,1,1,2,9,7,174,211,46,12,0,22,38,14,2,27,2,2,1,19,45,70,13,21,4,376,223,8,3,63,17,64,0,2,5,59,0,4,0,40,0,4,1,0,3,5,19,15,6,101,12,2,0,4,92,1,0,5,1,3,13,0,0,4,5,0,1,1,28,9,19,0,1,173,1,38,117,15,8,4,0,6,0,82,1711,781,211,315,115,82,82,44,22,258,880,4,39,84,19,8,41,8,34,20,35,7,2,614,66,1,85,46,97,17,136,1,6,0
2002,8,21,14,2,0,0,0,0,0,0,0,1,5,4,0,20,1,14,0,48,12,48,7,0,5,27,19,2,3,1,4,3,26,14,2,4,3,1,1,1,6,2,2,5,4,1,1,0,3,0,2,2,11,30,10,0,327,3,276,19,3,0,1,1,245,1,0,1,0,1,1,0,0,0,0,1,1,0,0,5,9,0,1,0,100,3,0,1,1,0,0,66,14,5,0,2,0,10,1,0,19,156,3,0,1,0,0,0,0,0,0,1,0,0,0,4,0,2,4,1,0,0,9,0,2,0,5,2,2,19,1,2,0,11,16,11,6,4,7,11,0,20,1,15,2,3,2,0,0,0,0,1,2,2,1,19,192,0,0,1,4,8,76,0,17,1,18,2,0,2,1,6,4,1,1,2,1,2,1,0,0,0,3,18,3,1,1,2,1,1,5,0,0,0,0,0,2,9,0,4,0,1,0,1,2,3,5,0,0,5,86,56,10,0,2,51,10,1,0,2,13,24,32,16,54,4,13,6,3,12,19,21,1,8,8,1,25,6,1,3,22,0,2,12,56,137,214,17,10,164,19,7,26,94,63,40,3,1,2675,129,148,11,9,857,109,136,675,1,570,24,74,780,147,494,99,148,119,495,270,244,191,215,787,467,213,510,9,295,37,2,0,0,1,0,0,18,85,3,6,14,16,17,1,1,3,1,0,0,0,3,0,0,2,0,0,0,0,0,0,10,3,75,0,2,28,0,10,1,18,0,4,2,1,0,0,0,4,0,9,0,0,0,0,1,0,19,4,2,33,5,3,28,1,2,20,0,0,0,247,2,2,0,12,6,0,1,1,1,94,24,2,1,2,173,0,0,0,14,1,1,66,7,255,130,29,25,8,23,25,32,180,1,23,4,27,0,238,12,41,202,22,1,25,4,6,0,4,5,2,2,16,2,18,22,5,13,0,0,34,0,1,2,6,0,3,14,1,48,3,100,8,2,25,6,21,4,15,1,3,303,13,0,0,24,0,3,49,17,19,7,3,2,3,4,4,16,9,279,343,89,17,2,63,48,32,1,73,3,4,3,26,40,71,19,30,14,664,767,12,3,60,23,62,0,4,5,121,1,4,1,70,2,6,1,0,3,9,21,10,6,105,8,7,5,4,149,0,1,13,0,3,16,1,0,2,8,0,0,0,24,12,44,1,0,161,1,37,125,3,10,5,9,9,0,162,3100,1544,410,806,184,186,169,90,31,387,1698,1,49,188,30,5,64,13,36,22,42,4,1,705,88,5,132,43,129,20,209,3,4,0
2003,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,3,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,5,4,0,0,38,0,18,0,0,0,1,0,27,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,14,2,0,0,4,0,0,5,4,2,0,0,0,2,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,4,0,0,1,0,7,0,0,2,24,40,1,0,1,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,2,1,8,29,0,1,0,1,1,16,2,5,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,1,14,2,0,0,2,2,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,7,11,1,0,1,6,7,1,1,0,1,3,5,1,1,0,1,0,0,1,1,5,0,0,0,1,1,0,1,1,2,0,0,0,12,22,18,1,1,16,0,0,3,2,2,3,1,0,348,16,31,4,3,30,12,12,53,0,46,3,11,187,43,34,8,12,28,53,54,13,32,28,124,69,11,45,1,20,2,1,0,0,0,0,0,0,15,0,0,4,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,1,0,3,0,0,6,1,0,0,31,0,0,0,3,1,0,0,0,0,8,2,1,0,1,24,0,0,0,1,0,0,9,1,21,14,4,0,0,0,2,1,5,0,4,1,3,0,25,2,3,14,2,0,1,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,7,0,0,4,0,0,1,3,0,1,36,0,0,0,4,0,1,3,1,1,1,0,0,0,0,0,1,2,35,39,6,3,0,9,9,1,0,5,1,1,0,6,6,10,3,2,2,33,50,0,0,6,3,7,0,1,0,13,0,1,0,10,0,1,1,0,0,2,1,2,2,16,0,1,2,1,13,0,0,0,0,1,3,0,0,0,2,0,0,0,9,2,3,0,0,15,0,7,18,3,1,0,1,3,0,18,315,122,34,63,16,15,7,8,5,22,149,0,6,16,7,6,10,0,1,4,8,0,0,148,14,1,80,10,24,5,35,1,2,0
2004,1,0,20,0,0,0,0,0,0,0,0,0,4,0,0,10,0,14,0,52,19,55,5,0,7,36,16,3,1,10,6,0,33,23,4,2,4,1,1,2,6,7,2,2,4,0,0,0,6,1,0,7,37,80,8,0,471,5,326,13,3,2,1,6,295,4,4,2,0,0,4,0,0,1,0,0,2,2,5,5,25,0,2,1,179,7,0,2,15,0,3,54,30,14,0,4,4,22,5,4,36,272,7,0,0,0,0,1,1,1,0,1,1,0,0,10,3,4,6,5,1,0,11,7,4,0,13,4,3,77,2,4,11,33,7,16,3,10,11,7,0,23,4,24,0,0,5,4,0,0,0,2,5,0,4,18,394,1,1,1,1,6,70,0,15,8,24,0,0,0,7,5,7,1,2,0,7,4,2,0,2,2,20,70,5,2,0,8,3,4,13,4,8,7,4,3,0,9,1,2,0,1,1,1,1,6,7,0,0,4,95,146,20,7,9,105,16,9,6,8,17,52,164,41,117,6,29,14,5,43,43,21,2,15,21,9,46,22,5,13,45,3,3,20,62,159,321,16,12,184,6,15,33,152,119,53,5,1,6865,242,276,49,35,399,256,161,394,5,970,50,108,1991,367,802,150,312,287,1224,730,318,397,301,1343,859,184,683,9,237,84,17,0,0,1,0,0,21,110,19,7,21,30,46,2,13,8,0,0,0,0,5,0,0,3,1,0,0,0,0,0,25,6,281,2,3,61,0,17,3,2,4,9,7,1,0,1,1,3,0,17,0,0,0,0,0,1,13,4,2,43,14,2,42,4,5,23,2,0,0,342,1,1,0,3,13,0,0,3,2,165,29,2,1,2,258,0,2,0,35,0,5,132,12,337,277,103,36,3,2,23,34,138,3,27,7,28,0,608,33,103,368,44,1,30,14,5,0,3,11,8,2,31,2,51,61,11,12,2,2,77,2,1,6,2,0,3,38,9,134,13,127,9,4,85,12,67,6,21,3,79,833,26,1,2,129,0,2,78,34,14,15,3,5,2,6,10,28,16,422,499,119,31,3,82,139,27,6,53,2,10,2,67,86,176,47,57,11,1154,1196,9,7,98,41,125,1,4,11,201,1,5,2,100,2,26,5,0,7,10,67,49,6,246,24,17,1,4,197,1,0,3,0,12,18,2,0,9,9,0,0,1,17,30,31,1,0,328,3,80,262,2,0,20,10,12,0,256,4741,2052,557,695,325,134,121,98,94,651,2782,5,110,415,34,12,278,14,88,30,49,11,1,1479,123,4,170,28,179,12,157,1,3,0
2005,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,0,38,0,20,1,0,0,0,0,22,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,11,1,0,1,1,0,0,5,0,13,0,0,0,1,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,17,0,2,1,1,2,7,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,1,0,6,1,2,0,1,0,1,4,2,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,20,17,1,0,11,0,0,0,1,2,3,0,0,449,16,20,2,2,23,19,15,44,2,58,3,10,99,14,45,8,22,16,62,129,30,19,31,120,86,15,39,1,25,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,3,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,1,0,0,8,0,23,30,6,0,0,0,1,5,12,0,4,0,1,0,17,1,4,20,1,0,2,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,12,0,13,0,0,4,2,0,0,0,1,1,63,1,0,0,6,0,0,3,2,1,2,0,1,0,0,1,1,1,34,35,8,1,0,9,13,3,0,5,0,0,0,6,4,13,5,6,1,36,57,1,0,2,2,9,0,0,0,17,0,0,0,10,0,3,0,1,0,0,3,2,0,22,2,0,2,1,9,0,0,1,0,0,4,0,0,3,2,0,0,0,0,2,4,0,1,27,0,11,30,0,3,7,1,3,0,21,500,152,43,73,19,5,16,22,5,42,195,0,4,27,5,0,11,1,4,6,4,0,0,122,15,0,69,1,19,2,36,1,1,0
3001,1,251,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,15,7,1,6,36,0,28,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,7,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,1,0,0,0,0,5,7,8,5,1,2,3,0,0,3,5,0,0,1,0,1,1,0,0,1,0,0,1,26,11,10,1,0,6,11,0,0,1,1,3,1,0,287,74,19,8,3,32,6,10,67,0,138,3,22,198,29,21,6,11,22,48,48,14,21,28,68,63,48,46,4,19,6,0,2,0,0,0,0,0,4,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,2,0,0,5,0,0,0,10,0,0,0,3,0,0,0,0,0,19,2,1,0,0,0,0,0,0,0,1,0,0,0,34,8,3,0,0,1,1,4,16,0,1,0,1,0,15,2,0,18,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,3,1,0,0,0,0,0,0,0,0,28,1,0,0,5,2,0,0,0,2,0,0,0,0,0,0,2,0,23,26,5,3,0,10,4,7,0,2,0,0,0,4,0,4,1,3,1,24,20,0,2,1,3,1,0,0,0,7,0,1,0,11,0,0,0,0,0,1,2,0,0,13,0,1,0,0,11,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,4,0,0,10,0,5,20,3,0,5,0,1,0,18,405,169,35,90,15,36,13,11,8,38,111,0,10,17,5,1,5,0,0,7,8,1,0,70,9,0,42,9,23,4,39,0,1,0
3002,13,165,1,0,0,0,0,0,0,1,0,1,4,1,0,5,0,7,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142,1,5,0,5,38,0,20,1,0,0,4,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,1,0,0,0,0,1,2,2,4,0,0,0,2,0,0,5,4,0,0,0,0,3,0,1,0,0,0,0,0,7,12,3,1,0,7,2,2,1,0,2,1,0,0,298,18,7,2,2,25,11,8,60,0,36,2,10,145,16,30,5,5,13,32,33,20,23,18,40,33,0,30,1,17,5,2,2,1,0,1,0,0,3,0,6,3,4,1,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,1,0,0,8,0,0,0,12,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,23,5,0,0,0,0,1,6,10,0,1,0,0,0,6,5,3,14,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,22,20,4,2,0,7,4,2,0,2,0,0,1,1,1,3,0,4,1,14,18,0,0,3,0,2,0,1,0,8,0,2,0,12,0,1,0,0,0,1,0,0,0,8,0,1,1,0,8,0,0,0,0,0,3,0,0,0,3,0,0,1,0,3,2,0,0,11,0,5,57,0,0,21,0,0,0,32,257,90,16,42,10,10,4,6,2,23,86,1,1,18,4,0,3,2,0,4,7,0,0,65,9,0,37,14,39,3,34,0,3,0
3003,9,102,5,0,0,0,0,0,1,1,0,0,6,2,0,7,0,18,0,51,5,39,6,0,5,19,15,5,0,2,2,1,8,6,3,0,0,1,0,0,4,1,0,1,2,0,0,0,3,2,1,3,7,33,6,2,157,1,79,5,2,0,0,0,77,0,0,0,0,0,1,0,0,0,0,0,0,1,4,3,3,0,1,0,62,3,0,3,2,0,0,65,0,2,0,0,0,0,0,0,14,59,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,6,0,1,0,2,3,1,2,0,30,6,0,7,0,7,0,0,1,0,0,0,0,0,0,0,1,5,236,0,1,0,0,0,16,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,18,49,3,1,1,7,11,0,1,2,6,22,24,23,15,2,4,7,3,6,12,8,2,2,7,1,9,3,1,5,10,0,1,7,30,45,53,7,6,36,12,1,3,32,23,14,0,0,957,148,70,16,22,70,25,36,159,0,388,15,40,355,76,114,52,57,52,143,176,79,83,67,70,239,64,165,11,62,35,0,2,0,0,0,0,0,31,3,18,19,13,4,0,5,2,0,0,0,0,40,0,0,2,1,0,4,0,0,4,10,1,6,1,1,20,1,3,1,0,1,5,2,1,0,0,0,0,0,7,0,0,0,0,0,0,3,5,0,9,1,1,10,0,0,13,1,0,0,125,1,1,1,6,3,0,0,1,0,49,20,1,1,1,3,0,0,0,9,0,0,18,5,125,78,26,22,0,9,6,3,29,0,11,2,14,0,91,20,19,131,20,1,20,3,2,0,4,3,3,0,13,1,8,16,13,5,2,0,24,1,0,1,1,0,0,10,0,22,0,35,0,1,24,2,7,1,5,0,0,110,8,0,2,20,1,0,21,5,6,5,1,1,2,0,1,5,4,83,84,20,7,0,23,21,8,1,16,1,1,1,8,26,58,17,12,4,232,144,2,0,17,13,33,0,1,0,43,1,4,3,25,0,4,1,0,2,1,9,17,1,69,2,0,0,4,56,0,0,2,0,0,15,0,1,5,10,0,2,0,3,7,36,0,3,96,1,14,87,4,3,10,1,3,0,67,1542,549,127,218,74,48,64,50,15,179,519,0,17,120,8,2,24,2,8,12,35,5,0,189,66,1,105,22,71,12,92,1,7,0
